Team,Abyss,Ascent,Bind,Breeze,Haven,Icebox,Lotus,Split,Sunset
FNATIC,4.65,11.63,11.63,0.0,0.0,11.63,0.0,16.28,44.19
Bilibili Gaming,2.94,17.65,8.82,20.59,11.76,14.71,0.0,11.76,11.76
DRX,0.0,17.14,5.71,5.71,2.86,14.29,25.71,8.57,20.0
KRÜ Esports,2.86,8.57,51.43,14.29,11.43,2.86,0.0,2.86,5.71
Gen.G,5.88,4.41,25.0,4.41,4.41,16.18,2.94,10.29,26.47
Sentinels,0.0,29.55,6.82,25.0,2.27,31.82,2.27,0.0,2.27
FunPlus Phoenix,0.0,6.25,25.0,4.17,0.0,8.33,0.0,41.67,14.58
Team Heretics,0.0,47.46,8.47,13.56,0.0,6.78,8.47,15.25,0.0
Leviatán,4.76,26.19,0.0,0.0,0.0,2.38,21.43,33.33,11.9
Talon Esports,2.94,8.82,14.71,8.82,2.94,20.59,2.94,26.47,11.76
Team Vitality,10.81,10.81,18.92,2.7,8.11,13.51,5.41,29.73,0.0
Trace Esports,2.22,20.0,13.33,6.67,2.22,51.11,2.22,2.22,0.0
EDward Gaming,2.17,30.43,4.35,4.35,0.0,17.39,34.78,4.35,2.17
FUT Esports,0.0,6.38,8.51,36.17,8.51,14.89,4.26,10.64,10.64
G2 Esports,0.0,11.11,7.41,12.96,1.85,12.96,9.26,3.7,40.74
Paper Rex,0.0,21.82,10.91,30.91,10.91,21.82,0.0,3.64,0.0
