Team,Abyss,Ascent,Bind,Breeze,Haven,Icebox,Lotus,Split,Sunset
FNATIC,0.0,0.0,15.38,19.23,19.23,15.38,26.92,3.85,0.0
Bilibili Gaming,0.0,17.65,5.88,5.88,0.0,17.65,17.65,5.88,29.41
DRX,9.52,9.52,28.57,4.76,4.76,14.29,9.52,14.29,4.76
KRÜ Esports,5.26,5.26,0.0,10.53,5.26,21.05,21.05,21.05,10.53
Gen.G,0.0,26.19,4.76,11.9,4.76,7.14,33.33,4.76,7.14
Sentinels,0.0,0.0,11.11,0.0,3.7,0.0,25.93,48.15,11.11
FunPlus Phoenix,6.67,0.0,0.0,16.67,13.33,20.0,36.67,0.0,6.67
Team Heretics,0.0,0.0,5.41,0.0,2.7,8.11,32.43,5.41,45.95
Leviatán,0.0,3.85,7.69,15.38,7.69,30.77,7.69,3.85,23.08
Talon Esports,0.0,29.41,5.88,5.88,5.88,11.76,41.18,0.0,0.0
Team Vitality,0.0,13.64,4.55,18.18,0.0,31.82,13.64,0.0,18.18
Trace Esports,0.0,8.33,12.5,0.0,4.17,0.0,25.0,4.17,45.83
EDward Gaming,3.45,10.34,34.48,13.79,6.9,6.9,3.45,13.79,6.9
FUT Esports,4.0,4.0,24.0,0.0,0.0,8.0,20.0,24.0,16.0
G2 Esports,0.0,21.21,24.24,6.06,0.0,18.18,15.15,6.06,9.09
Paper Rex,0.0,3.03,15.15,0.0,0.0,12.12,21.21,12.12,36.36
